Year,Price Date,Hour Ending,Peak,Hourly TDMP MID-C,ICE MID-C,PowerDex Mid-C
2021,08/03/2021,21,Peak,150,145.42,135.78
2021,08/03/2021,22,Peak,100,145.42,73.43
2021,08/04/2021,7,Peak,60,156.32,61.63
2021,08/04/2021,8,Peak,60,156.32,58.47
2021,08/04/2021,9,Peak,55,156.32,57.28
2021,08/04/2021,10,Peak,55,156.32,87.07
2021,08/04/2021,11,Peak,65,156.32,65.06
2021,08/04/2021,12,Peak,80,156.32,72.2
2021,08/04/2021,13,Peak,90,156.32,84.87
2021,08/04/2021,14,Peak,100,156.32,95.25
2021,08/04/2021,15,Peak,110,156.32,103.91
2021,08/04/2021,16,Peak,130,156.32,143.98
2021,08/04/2021,17,Peak,150,156.32,195.31
2021,08/04/2021,18,Peak,275,156.32,231.24
2021,08/04/2021,19,Peak,300,156.32,221.39
2021,08/04/2021,20,Peak,275,156.32,240.92
2021,08/04/2021,21,Peak,250,156.32,229.3
2021,08/04/2021,22,Peak,130,156.32,129.56
2021,08/05/2021,7,Peak,50,92.47,50.91
2021,08/05/2021,8,Peak,65,92.47,60.56
2021,08/05/2021,9,Peak,80,92.47,60.6
2021,08/05/2021,10,Peak,90,92.47,64.12
2021,08/05/2021,11,Peak,120,92.47,90.4
2021,08/05/2021,12,Peak,100,92.47,104.98
2021,08/05/2021,13,Peak,80,92.47,89.89
2021,08/05/2021,14,Peak,80,92.47,87.36
2021,08/05/2021,15,Peak,95,92.47,95.01
2021,08/05/2021,16,Peak,95,92.47,91.23
2021,08/05/2021,17,Peak,95,92.47,105.32
2021,08/05/2021,18,Peak,100,92.47,98.63
2021,08/05/2021,19,Peak,80,92.47,104.76
2021,08/05/2021,20,Peak,80,92.47,107.66
2021,08/05/2021,21,Peak,50,92.47,55.77
2021,08/05/2021,22,Peak,50,92.47,53.16
2021,08/06/2021,7,Peak,30,47.97,32.78
2021,08/06/2021,8,Peak,35,47.97,31.46
2021,08/06/2021,9,Peak,40,47.97,32.96
2021,08/06/2021,10,Peak,40,47.97,29.28
2021,08/06/2021,11,Peak,40,47.97,29.18
2021,08/06/2021,12,Peak,30,47.97,31.48
2021,08/06/2021,13,Peak,30,47.97,34.65
2021,08/06/2021,14,Peak,30,47.97,35.96
2021,08/06/2021,15,Peak,30,47.97,32.71
2021,08/06/2021,16,Peak,30,47.97,35.61
2021,08/06/2021,17,Peak,40,47.97,43.89
2021,08/06/2021,18,Peak,45,47.97,36.46
2021,08/06/2021,19,Peak,45,47.97,24.12
2021,08/06/2021,20,Peak,45,47.97,39.52
2021,08/06/2021,21,Peak,40,47.97,36.1
2021,08/06/2021,22,Peak,35,47.97,33.71
2021,08/07/2021,7,Peak,25,47.97,23.9
2021,08/07/2021,8,Peak,27,47.97,25.45
2021,08/07/2021,9,Peak,35,47.97,28.91
2021,08/07/2021,10,Peak,35,47.97,27.15
2021,08/07/2021,11,Peak,30,47.97,25.88
2021,08/07/2021,12,Peak,30,47.97,28.24
2021,08/07/2021,13,Peak,30,47.97,28.38
2021,08/07/2021,14,Peak,30,47.97,30.57
2021,08/07/2021,15,Peak,35,47.97,34.2
2021,08/07/2021,16,Peak,35,47.97,34.33
2021,08/07/2021,17,Peak,40,47.97,38.54
2021,08/07/2021,18,Peak,40,47.97,37.18
2021,08/07/2021,19,Peak,30,47.97,34.06
2021,08/07/2021,20,Peak,30,47.97,31.81
2021,08/07/2021,21,Peak,30,47.97,32.32
2021,08/07/2021,22,Peak,35,47.97,30.94
2021,08/08/2021,7,Peak,25,36.87,25.83
2021,08/08/2021,8,Peak,35,36.87,26.68
2021,08/08/2021,9,Peak,25,36.87,23.37
2021,08/08/2021,10,Peak,25,36.87,27.5
2021,08/08/2021,11,Peak,25,36.87,25.67
2021,08/08/2021,12,Peak,25,36.87,25.84
2021,08/08/2021,13,Peak,25,36.87,25.3
2021,08/08/2021,14,Peak,30,36.87,27.46
2021,08/08/2021,15,Peak,30,36.87,30.05
2021,08/08/2021,16,Peak,30,36.87,36.18
2021,08/08/2021,17,Peak,35,36.87,45
2021,08/08/2021,18,Peak,45,36.87,56.54
2021,08/08/2021,19,Peak,40,36.87,64.21
2021,08/08/2021,20,Peak,45,36.87,70.6
2021,08/08/2021,21,Peak,70,36.87,69.78
2021,08/08/2021,22,Peak,65,36.87,75
2021,08/09/2021,7,Peak,65,83.39,59.59
2021,08/09/2021,8,Peak,70,83.39,71.46
2021,08/09/2021,9,Peak,70,83.39,79.08
2021,08/09/2021,10,Peak,70,83.39,78.57
2021,08/09/2021,11,Peak,70,83.39,79.93
2021,08/09/2021,12,Peak,70,83.39,81.91
2021,08/09/2021,13,Peak,70,83.39,82.23
2021,08/09/2021,14,Peak,75,83.39,90.95
2021,08/09/2021,15,Peak,75,83.39,79.22
2021,08/09/2021,16,Peak,75,83.39,88.03
2021,08/09/2021,17,Peak,75,83.39,107.72
2021,08/09/2021,18,Peak,100,83.39,107.61
2021,08/09/2021,19,Peak,125,83.39,106.54
2021,08/09/2021,20,Peak,90,83.39,104.23
2021,08/09/2021,21,Peak,90,83.39,86.57
2021,08/09/2021,22,Peak,85,83.39,79.16
2021,08/10/2021,7,Peak,50,90.51,57.1
2021,08/10/2021,8,Peak,40,90.51,56.04
2021,08/10/2021,9,Peak,60,90.51,52.67
2021,08/10/2021,10,Peak,60,90.51,55.38
2021,08/10/2021,11,Peak,65,90.51,55.29
2021,08/10/2021,12,Peak,70,90.51,55.65
2021,08/10/2021,13,Peak,75,90.51,63.88
2021,08/10/2021,14,Peak,65,90.51,65.38
2021,08/10/2021,15,Peak,75,90.51,69.1
2021,08/10/2021,16,Peak,90,90.51,80.13
2021,08/10/2021,17,Peak,125,90.51,100.39
2021,08/10/2021,18,Peak,125,90.51,106.7
2021,08/10/2021,19,Peak,125,90.51,104.69
2021,08/10/2021,20,Peak,125,90.51,97.64
2021,08/10/2021,21,Peak,80,90.51,81.26
2021,08/10/2021,22,Peak,80,90.51,77.64
2021,08/11/2021,7,Peak,30,173.79,33.62
2021,08/11/2021,8,Peak,35,173.79,36.84
2021,08/11/2021,9,Peak,40,173.79,37.31
2021,08/11/2021,10,Peak,40,173.79,37.66
2021,08/11/2021,11,Peak,55,173.79,57.22
2021,08/11/2021,12,Peak,65,173.79,65.6
2021,08/11/2021,13,Peak,75,173.79,65.93
2021,08/11/2021,14,Peak,80,173.79,61.63
2021,08/11/2021,15,Peak,110,173.79,84.41
2021,08/11/2021,16,Peak,125,173.79,107.7
2021,08/11/2021,17,Peak,150,173.79,129.12
2021,08/11/2021,18,Peak,150,173.79,152.41
2021,08/11/2021,19,Peak,165,173.79,151.32
2021,08/11/2021,20,Peak,165,173.79,153.85
2021,08/11/2021,21,Peak,37,173.79,114.99
2021,08/11/2021,22,Peak,45,173.79,87.36
2021,08/12/2021,7,Peak,38,123.31,56.06
2021,08/12/2021,8,Peak,40,123.31,57.3
2021,08/12/2021,9,Peak,55,123.31,55.9
2021,08/12/2021,10,Peak,55,123.31,53.16
2021,08/12/2021,11,Peak,65,123.31,63.6
2021,08/12/2021,12,Peak,80,123.31,75.73
2021,08/12/2021,13,Peak,75,123.31,67.86
2021,08/12/2021,14,Peak,75,123.31,113.82
2021,08/12/2021,15,Peak,90,123.31,96.39
2021,08/12/2021,16,Peak,125,123.31,109.4
2021,08/12/2021,17,Peak,215,123.31,192.63
2021,08/12/2021,18,Peak,250,123.31,217.38
2021,08/12/2021,19,Peak,225,123.31,221.37
2021,08/12/2021,20,Peak,150,123.31,196.2
2021,08/12/2021,21,Peak,110,123.31,136.97
2021,08/12/2021,22,Peak,100,123.31,104.8
2021,08/13/2021,7,Peak,30,83.93,36.37
2021,08/13/2021,8,Peak,38,83.93,39.72
2021,08/13/2021,9,Peak,40,83.93,44.29
2021,08/13/2021,10,Peak,45,83.93,49.92
2021,08/13/2021,11,Peak,60,83.93,59.64
2021,08/13/2021,12,Peak,60,83.93,61.05
2021,08/13/2021,13,Peak,60,83.93,56.21
2021,08/13/2021,14,Peak,60,83.93,58.78
2021,08/13/2021,15,Peak,65,83.93,56.61
2021,08/13/2021,16,Peak,75,83.93,71.42
2021,08/13/2021,17,Peak,75,83.93,93.44
2021,08/13/2021,18,Peak,75,83.93,94.88
2021,08/13/2021,19,Peak,70,83.93,103
2021,08/13/2021,20,Peak,100,83.93,103.17
2021,08/13/2021,21,Peak,75,83.93,87.13
2021,08/13/2021,22,Peak,60,83.93,67.43
2021,08/14/2021,7,Peak,30,83.93,29.29
2021,08/14/2021,8,Peak,28,83.93,31.12
2021,08/14/2021,9,Peak,38,83.93,37.35
2021,08/14/2021,10,Peak,45,83.93,43.21
2021,08/14/2021,11,Peak,48,83.93,48.16
2021,08/14/2021,12,Peak,50,83.93,47.96
2021,08/14/2021,13,Peak,55,83.93,53.21
2021,08/14/2021,14,Peak,55,83.93,55.42
2021,08/14/2021,15,Peak,55,83.93,53.8
2021,08/14/2021,16,Peak,60,83.93,59.31
2021,08/14/2021,17,Peak,65,83.93,66.85
2021,08/14/2021,18,Peak,70,83.93,65.93
2021,08/14/2021,19,Peak,70,83.93,65.46
2021,08/14/2021,20,Peak,60,83.93,67.12
2021,08/14/2021,21,Peak,40,83.93,52.83
2021,08/14/2021,22,Peak,40,83.93,45.32
2021,08/15/2021,7,Peak,30,45.76,29.94
2021,08/15/2021,8,Peak,25,45.76,26.78
2021,08/15/2021,9,Peak,25,45.76,29.55
2021,08/15/2021,10,Peak,35,45.76,30.62
2021,08/15/2021,11,Peak,45,45.76,35.54
2021,08/15/2021,12,Peak,50,45.76,36.28
2021,08/15/2021,13,Peak,50,45.76,46.48
2021,08/15/2021,14,Peak,55,45.76,42.35
2021,08/15/2021,15,Peak,60,45.76,52.21
2021,08/15/2021,16,Peak,50,45.76,78.94
2021,08/15/2021,17,Peak,75,45.76,85.15
2021,08/15/2021,18,Peak,85,45.76,95.55
2021,08/15/2021,19,Peak,70,45.76,82.83
2021,08/15/2021,20,Peak,60,45.76,60.15
2021,08/15/2021,21,Peak,48,45.76,53.09
2021,08/15/2021,22,Peak,48,45.76,46.14
2021,08/16/2021,7,Peak,40,55.61,42.56
2021,08/16/2021,8,Peak,40,55.61,41.42
2021,08/16/2021,9,Peak,40,55.61,43.3
2021,08/16/2021,10,Peak,48,55.61,44.2
2021,08/16/2021,11,Peak,45,55.61,45.47
2021,08/16/2021,12,Peak,45,55.61,49.95
2021,08/16/2021,13,Peak,48,55.61,46.79
2021,08/16/2021,14,Peak,55,55.61,53.27
2021,08/16/2021,15,Peak,60,55.61,58.25
2021,08/16/2021,16,Peak,60,55.61,50.39
2021,08/16/2021,17,Peak,55,55.61,60.91
2021,08/16/2021,18,Peak,45,55.61,49.52
2021,08/16/2021,19,Peak,40,55.61,39.1
2021,08/16/2021,20,Peak,32,55.61,40.62
2021,08/16/2021,21,Peak,35,55.61,31.44
2021,08/16/2021,22,Peak,30,55.61,34.5
2021,08/17/2021,7,Peak,32,40.14,31.08
2021,08/17/2021,8,Peak,32,40.14,29.82
2021,08/17/2021,9,Peak,35,40.14,34.71
2021,08/17/2021,10,Peak,35,40.14,35
2021,08/17/2021,11,Peak,35,40.14,34.39
2021,08/17/2021,12,Peak,35,40.14,33.37
2021,08/17/2021,13,Peak,32,40.14,33.76
2021,08/17/2021,14,Peak,30,40.14,30.68
2021,08/17/2021,15,Peak,28,40.14,30.75
2021,08/17/2021,16,Peak,33,40.14,30.94
2021,08/17/2021,17,Peak,40,40.14,37
2021,08/17/2021,18,Peak,40,40.14,32.79
2021,08/17/2021,19,Peak,30,40.14,29.86
2021,08/17/2021,20,Peak,30,40.14,29
2021,08/17/2021,21,Peak,28,40.14,27.45
2021,08/17/2021,22,Peak,28,40.14,26.28
2021,08/18/2021,7,Peak,32,40.68,37.96
2021,08/18/2021,8,Peak,35,40.68,36.7
2021,08/18/2021,9,Peak,40,40.68,39.09
2021,08/18/2021,10,Peak,35,40.68,39
2021,08/18/2021,11,Peak,35,40.68,40.63
2021,08/18/2021,12,Peak,35,40.68,38.8
2021,08/18/2021,13,Peak,35,40.68,39.88
2021,08/18/2021,14,Peak,35,40.68,40.33
2021,08/18/2021,15,Peak,40,40.68,44.26
2021,08/18/2021,16,Peak,44,40.68,46.37
2021,08/18/2021,17,Peak,45,40.68,45.19
2021,08/18/2021,18,Peak,45,40.68,44.08
2021,08/18/2021,19,Peak,40,40.68,44.85
2021,08/18/2021,20,Peak,40,40.68,42.58
2021,08/18/2021,21,Peak,40,40.68,40.53
2021,08/18/2021,22,Peak,38,40.68,36.5
2021,08/19/2021,7,Peak,38,38.22,35.54
2021,08/19/2021,8,Peak,40,38.22,34.56
2021,08/19/2021,9,Peak,45,38.22,37.69
2021,08/19/2021,10,Peak,45,38.22,36.84
2021,08/19/2021,11,Peak,35,38.22,34.55
2021,08/19/2021,12,Peak,35,38.22,34.58
2021,08/19/2021,13,Peak,35,38.22,33.96
2021,08/19/2021,14,Peak,35,38.22,31.01
2021,08/19/2021,15,Peak,35,38.22,36.37
2021,08/19/2021,16,Peak,35,38.22,37.11
2021,08/19/2021,17,Peak,30,38.22,37.78
2021,08/19/2021,18,Peak,30,38.22,36.17
2021,08/19/2021,19,Peak,28,38.22,27.38
2021,08/19/2021,20,Peak,26,38.22,27.43
2021,08/19/2021,21,Peak,25,38.22,26.19
2021,08/19/2021,22,Peak,25,38.22,25.26
2021,08/20/2021,7,Peak,35,29.04,35.78
2021,08/20/2021,8,Peak,35,29.04,34.18
2021,08/20/2021,9,Peak,35,29.04,32.4
2021,08/20/2021,10,Peak,30,29.04,35.08
2021,08/20/2021,11,Peak,30,29.04,33.99
2021,08/20/2021,12,Peak,30,29.04,35.36
2021,08/20/2021,13,Peak,30,29.04,32.7
2021,08/20/2021,14,Peak,30,29.04,31.37
2021,08/20/2021,15,Peak,30,29.04,30.23
2021,08/20/2021,16,Peak,30,29.04,30.67
2021,08/20/2021,17,Peak,28,29.04,31.62
2021,08/20/2021,18,Peak,30,29.04,35.04
2021,08/20/2021,19,Peak,33,29.04,35.46
2021,08/20/2021,20,Peak,30,29.04,39.03
2021,08/20/2021,21,Peak,28,29.04,34.58
2021,08/20/2021,22,Peak,27,29.04,28.18
2021,08/21/2021,7,Peak,30,29.04,30.33
2021,08/21/2021,8,Peak,30,29.04,34.25
2021,08/21/2021,9,Peak,30,29.04,32.24
2021,08/21/2021,10,Peak,30,29.04,35
2021,08/21/2021,11,Peak,28,29.04,30.98
2021,08/21/2021,12,Peak,26,29.04,30.39
2021,08/21/2021,13,Peak,22,29.04,27.92
2021,08/21/2021,14,Peak,22,29.04,29.34
2021,08/21/2021,15,Peak,22,29.04,28.99
2021,08/21/2021,16,Peak,25,29.04,27.78
2021,08/21/2021,17,Peak,25,29.04,30.91
2021,08/21/2021,18,Peak,23,29.04,31.19
2021,08/21/2021,19,Peak,23,29.04,30.57
2021,08/21/2021,20,Peak,23,29.04,25.81
2021,08/21/2021,21,Peak,25,29.04,27.2
2021,08/21/2021,22,Peak,24,29.04,24.06
2021,08/22/2021,7,Peak,17,24.43,20.28
2021,08/22/2021,8,Peak,23,24.43,20.48
2021,08/22/2021,9,Peak,21,24.43,19.61
2021,08/22/2021,10,Peak,22,24.43,17.86
2021,08/22/2021,11,Peak,20,24.43,16.77
2021,08/22/2021,12,Peak,16,24.43,17.34
2021,08/22/2021,13,Peak,16,24.43,18.94
2021,08/22/2021,14,Peak,17,24.43,18.85
2021,08/22/2021,15,Peak,16,24.43,18.8
2021,08/22/2021,16,Peak,20,24.43,20.32
2021,08/22/2021,17,Peak,20,24.43,23.01
2021,08/22/2021,18,Peak,20,24.43,23.55
2021,08/22/2021,19,Peak,20,24.43,24.87
2021,08/22/2021,20,Peak,25,24.43,26.16
2021,08/22/2021,21,Peak,25,24.43,26.04
2021,08/22/2021,22,Peak,23,24.43,26.31
2021,08/23/2021,7,Peak,40,45.2,37.24
2021,08/23/2021,8,Peak,42,45.2,44.64
2021,08/23/2021,9,Peak,42,45.2,42.15
2021,08/23/2021,10,Peak,42,45.2,41.75
2021,08/23/2021,11,Peak,42,45.2,40.7
2021,08/23/2021,12,Peak,43,45.2,44.87
2021,08/23/2021,13,Peak,44,45.2,45.85
2021,08/23/2021,14,Peak,44,45.2,46.49
2021,08/23/2021,15,Peak,45,45.2,48.67
2021,08/23/2021,16,Peak,45,45.2,48.23
2021,08/23/2021,17,Peak,46,45.2,49.9
2021,08/23/2021,18,Peak,47,45.2,51.27
2021,08/23/2021,19,Peak,48,45.2,49.62
2021,08/23/2021,20,Peak,48,45.2,50.66
2021,08/23/2021,21,Peak,55,45.2,51.55
2021,08/23/2021,22,Peak,52,45.2,48.14
2021,08/24/2021,7,Peak,40,47.2,38.08
2021,08/24/2021,8,Peak,40,47.2,38.29
2021,08/24/2021,9,Peak,45,47.2,39.67
2021,08/24/2021,10,Peak,42,47.2,41.29
2021,08/24/2021,11,Peak,41,47.2,41.66
2021,08/24/2021,12,Peak,42,47.2,44.71
2021,08/24/2021,13,Peak,42,47.2,44.71
2021,08/24/2021,14,Peak,43,47.2,45
2021,08/24/2021,15,Peak,43,47.2,45
2021,08/24/2021,16,Peak,44,47.2,45
2021,08/24/2021,17,Peak,46,47.2,47.66
2021,08/24/2021,18,Peak,48,47.2,48.67
2021,08/24/2021,19,Peak,50,47.2,51.19
2021,08/24/2021,20,Peak,52,47.2,47.43
2021,08/24/2021,21,Peak,50,47.2,47.2
2021,08/24/2021,22,Peak,40,47.2,44.93
2021,08/25/2021,7,Peak,42,50.84,40.72
2021,08/25/2021,8,Peak,41,50.84,41.44
2021,08/25/2021,9,Peak,42,50.84,41.73
2021,08/25/2021,10,Peak,43,50.84,44
2021,08/25/2021,11,Peak,43,50.84,44.78
2021,08/25/2021,12,Peak,44,50.84,45
2021,08/25/2021,13,Peak,45,50.84,46
2021,08/25/2021,14,Peak,46,50.84,54.44
2021,08/25/2021,15,Peak,55,50.84,59.45
2021,08/25/2021,16,Peak,62,50.84,65.56
2021,08/25/2021,17,Peak,75,50.84,67.28
2021,08/25/2021,18,Peak,75,50.84,72.58
2021,08/25/2021,19,Peak,75,50.84,65.33
2021,08/25/2021,20,Peak,60,50.84,58.15
2021,08/25/2021,21,Peak,40,50.84,45.33
2021,08/25/2021,22,Peak,40,50.84,35.99
2021,08/26/2021,7,Peak,27,34.12,26.6
2021,08/26/2021,8,Peak,26,34.12,26.78
2021,08/26/2021,9,Peak,30,34.12,38
2021,08/26/2021,10,Peak,35,34.12,35.78
2021,08/26/2021,11,Peak,40,34.12,40.04
2021,08/26/2021,12,Peak,40,34.12,39.95
2021,08/26/2021,13,Peak,42,34.12,41.76
2021,08/26/2021,14,Peak,45,34.12,36.12
2021,08/26/2021,15,Peak,40,34.12,41.43
2021,08/26/2021,16,Peak,40,34.12,45
2021,08/26/2021,17,Peak,42,34.12,39.7
2021,08/26/2021,18,Peak,40,34.12,45
2021,08/26/2021,19,Peak,41,34.12,41.82
2021,08/26/2021,20,Peak,40,34.12,37.94
2021,08/26/2021,21,Peak,60,34.12,38.62
2021,08/26/2021,22,Peak,55,34.12,37.74
2021,08/27/2021,7,Peak,40,48.22,33.4
2021,08/27/2021,8,Peak,30,48.22,36.51
2021,08/27/2021,9,Peak,38,48.22,36.17
2021,08/27/2021,10,Peak,40,48.22,39.7
2021,08/27/2021,11,Peak,41,48.22,39.73
2021,08/27/2021,12,Peak,43,48.22,41.53
2021,08/27/2021,13,Peak,40,48.22,42.3
2021,08/27/2021,14,Peak,41,48.22,41.94
2021,08/27/2021,15,Peak,41,48.22,42.01
2021,08/27/2021,16,Peak,40,48.22,41.57
2021,08/27/2021,17,Peak,40,48.22,41.57
2021,08/27/2021,18,Peak,40,48.22,41.3
2021,08/27/2021,19,Peak,45,48.22,39.35
2021,08/27/2021,20,Peak,40,48.22,40.46
2021,08/27/2021,21,Peak,40,48.22,35.32
2021,08/27/2021,22,Peak,40,48.22,30.22
2021,08/28/2021,7,Peak,42,48.22,41.32
2021,08/28/2021,8,Peak,42,48.22,41.7
2021,08/28/2021,9,Peak,42,48.22,41.31
2021,08/28/2021,10,Peak,43,48.22,43.23
2021,08/28/2021,11,Peak,40,48.22,41.66
2021,08/28/2021,12,Peak,41,48.22,41.52
2021,08/28/2021,13,Peak,42,48.22,43.42
2021,08/28/2021,14,Peak,45,48.22,44.62
2021,08/28/2021,15,Peak,50,48.22,43.93
2021,08/28/2021,16,Peak,50,48.22,44.48
2021,08/28/2021,17,Peak,55,48.22,50.31
2021,08/28/2021,18,Peak,55,48.22,49.53
2021,08/28/2021,19,Peak,50,48.22,46.39
2021,08/28/2021,20,Peak,48,48.22,43.37
2021,08/28/2021,21,Peak,48,48.22,42.61
2021,08/28/2021,22,Peak,43,48.22,38.06
2021,08/29/2021,7,Peak,40,46.92,42.5
2021,08/29/2021,8,Peak,40,46.92,42.54
2021,08/29/2021,9,Peak,45,46.92,44.15
2021,08/29/2021,10,Peak,45,46.92,48.64
2021,08/29/2021,11,Peak,45,46.92,45
2021,08/29/2021,12,Peak,47,46.92,45.76
2021,08/29/2021,13,Peak,47,46.92,47.01
2021,08/29/2021,14,Peak,50,46.92,47.9
2021,08/29/2021,15,Peak,50,46.92,51
2021,08/29/2021,16,Peak,55,46.92,59.87
2021,08/29/2021,17,Peak,70,46.92,85.62
2021,08/29/2021,18,Peak,100,46.92,92.99
2021,08/29/2021,19,Peak,120,46.92,102.92
2021,08/29/2021,20,Peak,130,46.92,109.93
2021,08/29/2021,21,Peak,75,46.92,99.6
2021,08/29/2021,22,Peak,60,46.92,65.61
2021,08/30/2021,7,Peak,47,51.4,34.57
2021,08/30/2021,8,Peak,47,51.4,35.97
2021,08/30/2021,9,Peak,45,51.4,39.83
2021,08/30/2021,10,Peak,45,51.4,39.61
2021,08/30/2021,11,Peak,45,51.4,41.08
2021,08/30/2021,12,Peak,45,51.4,41.15
2021,08/30/2021,13,Peak,45,51.4,43.26
2021,08/30/2021,14,Peak,45,51.4,42.37
2021,08/30/2021,15,Peak,45,51.4,42.85
2021,08/30/2021,16,Peak,45,51.4,42.39
2021,08/30/2021,17,Peak,45,51.4,39.44
2021,08/30/2021,18,Peak,45,51.4,41.85
2021,08/30/2021,19,Peak,45,51.4,41.18
2021,08/30/2021,20,Peak,35,51.4,39.24
2021,08/30/2021,21,Peak,34,51.4,31.03
2021,08/30/2021,22,Peak,30,51.4,26.89
2021,08/31/2021,7,Peak,30,44.2,26.86
2021,08/31/2021,8,Peak,37,44.2,36.59
2021,08/31/2021,9,Peak,45,44.2,40.69
2021,08/31/2021,10,Peak,45,44.2,43.13
2021,08/31/2021,11,Peak,47,44.2,38.77
2021,08/31/2021,12,Peak,48,44.2,47.67
2021,08/31/2021,13,Peak,48,44.2,45.66
2021,08/31/2021,14,Peak,48,44.2,46.16
2021,08/31/2021,15,Peak,48,44.2,46.76
2021,08/31/2021,16,Peak,45,44.2,42.19
2021,08/31/2021,17,Peak,45,44.2,40.81
2021,08/31/2021,18,Peak,40,44.2,40.67
2021,08/31/2021,19,Peak,35,44.2,37.5
2021,08/31/2021,20,Peak,35,44.2,36.61
2021,08/31/2021,21,Peak,26,44.2,31.2
2021,08/31/2021,22,Peak,25,44.2,29.97
2022,08/01/2022,7,Peak,50,88.43,58.57
2022,08/01/2022,8,Peak,50,88.43,57.94
2022,08/01/2022,9,Peak,60,88.43,60.13
2022,08/01/2022,10,Peak,60,88.43,72.44
2022,08/01/2022,11,Peak,80,88.43,77.82
2022,08/01/2022,12,Peak,85,88.43,84.52
2022,08/01/2022,13,Peak,90,88.43,95.14
2022,08/01/2022,14,Peak,100,88.43,93.53
2022,08/01/2022,15,Peak,110,88.43,88.45
2022,08/01/2022,16,Peak,100,88.43,104.92
2022,08/01/2022,17,Peak,120,88.43,111.52
2022,08/01/2022,18,Peak,100,88.43,94.42
2022,08/01/2022,19,Peak,95,88.43,97.54
2022,08/01/2022,20,Peak,90,88.43,85.07
2022,08/01/2022,21,Peak,65,88.43,62.54
2022,08/01/2022,22,Peak,58,88.43,52.7
2022,08/02/2022,7,Peak,70,66.89,57
2022,08/02/2022,8,Peak,70,66.89,61.67
2022,08/02/2022,9,Peak,55,66.89,61.17
2022,08/02/2022,10,Peak,65,66.89,59.56
2022,08/02/2022,11,Peak,65,66.89,62.37
2022,08/02/2022,12,Peak,65,66.89,61.8
2022,08/02/2022,13,Peak,75,66.89,63.42
2022,08/02/2022,14,Peak,75,66.89,63.17
2022,08/02/2022,15,Peak,80,66.89,61.3
2022,08/02/2022,16,Peak,85,66.89,63.83
2022,08/02/2022,17,Peak,85,66.89,77.61
2022,08/02/2022,18,Peak,90,66.89,77.95
2022,08/02/2022,19,Peak,95,66.89,80.53
2022,08/02/2022,20,Peak,95,66.89,86.34
2022,08/02/2022,21,Peak,90,66.89,91.9
2022,08/02/2022,22,Peak,90,66.89,87.36
2022,08/03/2022,7,Peak,55,71.43,56.94
2022,08/03/2022,8,Peak,60,71.43,55.87
2022,08/03/2022,9,Peak,62,71.43,62.55
2022,08/03/2022,10,Peak,65,71.43,64.61
2022,08/03/2022,11,Peak,70,71.43,69.68
2022,08/03/2022,12,Peak,70,71.43,74.48
2022,08/03/2022,13,Peak,100,71.43,85.9
2022,08/03/2022,14,Peak,140,71.43,97.54
2022,08/03/2022,15,Peak,130,71.43,101.8
2022,08/03/2022,16,Peak,130,71.43,111.45
2022,08/03/2022,17,Peak,150,71.43,125.07
2022,08/03/2022,18,Peak,150,71.43,125.37
2022,08/03/2022,19,Peak,110,71.43,106.79
2022,08/03/2022,20,Peak,100,71.43,103.05
2022,08/03/2022,21,Peak,60,71.43,70.82
2022,08/03/2022,22,Peak,55,71.43,46.69
2022,08/04/2022,7,Peak,45,63.06,47.63
2022,08/04/2022,8,Peak,55,63.06,44.42
2022,08/04/2022,9,Peak,45,63.06,43.19
2022,08/04/2022,10,Peak,45,63.06,41.45
2022,08/04/2022,11,Peak,45,63.06,43.95
2022,08/04/2022,12,Peak,50,63.06,47.47
2022,08/04/2022,13,Peak,45,63.06,52.4
2022,08/04/2022,14,Peak,45,63.06,52.56
2022,08/04/2022,15,Peak,55,63.06,56.99
2022,08/04/2022,16,Peak,60,63.06,67.14
2022,08/04/2022,17,Peak,70,63.06,63.18
2022,08/04/2022,18,Peak,75,63.06,60.79
2022,08/04/2022,19,Peak,75,63.06,63.84
2022,08/04/2022,20,Peak,75,63.06,67.61
2022,08/04/2022,21,Peak,70,63.06,63.07
2022,08/04/2022,22,Peak,60,63.06,58.45
2022,08/05/2022,7,Peak,80,95.61,76.17
2022,08/05/2022,8,Peak,75,95.61,78.25
2022,08/05/2022,9,Peak,68,95.61,74.13
2022,08/05/2022,10,Peak,80,95.61,79.91
2022,08/05/2022,11,Peak,80,95.61,82.31
2022,08/05/2022,12,Peak,80,95.61,86.01
2022,08/05/2022,13,Peak,80,95.61,84.08
2022,08/05/2022,14,Peak,80,95.61,85.75
2022,08/05/2022,15,Peak,80,95.61,86.47
2022,08/05/2022,16,Peak,90,95.61,91.27
2022,08/05/2022,17,Peak,90,95.61,100.17
2022,08/05/2022,18,Peak,90,95.61,101.12
2022,08/05/2022,19,Peak,90,95.61,95.77
2022,08/05/2022,20,Peak,90,95.61,87.57
2022,08/05/2022,21,Peak,70,95.61,80.93
2022,08/05/2022,22,Peak,70,95.61,73.28
2022,08/06/2022,7,Peak,50,95.61,47.18
2022,08/06/2022,8,Peak,50,95.61,49.58
2022,08/06/2022,9,Peak,50,95.61,54.61
2022,08/06/2022,10,Peak,50,95.61,53.79
2022,08/06/2022,11,Peak,50,95.61,49.62
2022,08/06/2022,12,Peak,50,95.61,49.93
2022,08/06/2022,13,Peak,50,95.61,50.47
2022,08/06/2022,14,Peak,55,95.61,52.45
